,Node/Line,Generator_ID,Parameter,Category,Case,Scenario,Year,Climate Year,Value,Simulation_ID,Node 1,Path,Simulation_type,Sector,Note
11115,CH00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,3989.0,NT2025,,,IoSN Lite,Electricity,
11116,CZ00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,687.6,NT2025,,,IoSN Lite,Electricity,
11117,DE00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,8393.0,NT2025,,,IoSN Lite,Electricity,
11118,ES00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,4212.0,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11119,FR00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,1800.0,NT2025,,,IoSN Lite,Electricity,
11120,IE00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,292.0,NT2025,,,IoSN Lite,Electricity,
11121,ITCS,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,1005.0,NT2025,,,IoSN Lite,Electricity,
11122,ITN1,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,2505.0,NT2025,,,IoSN Lite,Electricity,
11123,ITSA,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,240.0,NT2025,,,IoSN Lite,Electricity,
11124,ITSI,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,500.0,NT2025,,,IoSN Lite,Electricity,
11125,LT00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,900.0,NT2025,,,IoSN Lite,Electricity,
11126,LUV1,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,1310.0,NT2025,,,IoSN Lite,Electricity,
11127,PL00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,1323.1,NT2025,,,IoSN Lite,Electricity,
11128,SI00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,534.0,NT2025,,,IoSN Lite,Electricity,
11129,SK00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,649.86,NT2025,,,IoSN Lite,Electricity,
11130,UK00,PS Closed,Capacity,Electricity Market,,National Trends,2025,2007,2954.0,NT2025,,,IoSN Lite,Electricity,
11131,AT00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,3888.28,NT2025,,,IoSN Lite,Electricity,
11132,BA00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,424.0,NT2025,,,IoSN Lite,Electricity,
11133,BG00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,460.0,NT2025,,,IoSN Lite,Electricity,
11134,CZ00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,436.6,NT2025,,,IoSN Lite,Electricity,
11135,DE00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,1457.70490909,NT2025,,,IoSN Lite,Electricity,
11136,ES00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,2082.4231596,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11137,FR00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,1700.0,NT2025,,,IoSN Lite,Electricity,
11138,GR00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,627.66709632,NT2025,,,IoSN Lite,Electricity,
11139,HR00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,300.0,NT2025,,,IoSN Lite,Electricity,
11140,ITCS,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,386.24756373,NT2025,,,IoSN Lite,Electricity,
11141,ITN1,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,1580.956,NT2025,,,IoSN Lite,Electricity,
11142,ITSI,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,80.0,NT2025,,,IoSN Lite,Electricity,
11143,NOM1,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,4931.4,NT2025,,,IoSN Lite,Electricity,
11144,NON1,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,5540.4,NT2025,,,IoSN Lite,Electricity,
11145,NOS0,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,24000.4,NT2025,,,IoSN Lite,Electricity,
11146,PL00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,150.0,NT2025,,,IoSN Lite,Electricity,
11147,PT00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,3832.0,NT2025,,,IoSN Lite,Electricity,
11148,RO00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,746.0,NT2025,,,IoSN Lite,Electricity,
11149,RS00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,538.06766463,NT2025,,,IoSN Lite,Electricity,
11150,SK00,PS Open,Capacity,Electricity Market,,National Trends,2025,2007,217.04570571,NT2025,,,IoSN Lite,Electricity,
11151,BA00,Lignite new,Capacity,Electricity Market,,National Trends,2025,2007,954.9999999,NT2025,,,IoSN Lite,Electricity,
11152,CZ00,Lignite new,Capacity,Electricity Market,,National Trends,2025,2007,600.5999756,NT2025,,,IoSN Lite,Electricity,
11153,DE00,Lignite new,Capacity,Electricity Market,,National Trends,2025,2007,5567.900003,NT2025,,,IoSN Lite,Electricity,
11154,GR00,Lignite new,Capacity,Electricity Market,,National Trends,2025,2007,591.0,NT2025,,,IoSN Lite,Electricity,
11155,ME00,Lignite new,Capacity,Electricity Market,,National Trends,2025,2007,225.0,NT2025,,,IoSN Lite,Electricity,
11156,PL00,Lignite new,Capacity,Electricity Market,,National Trends,2025,2007,451.3599853999999,NT2025,,,IoSN Lite,Electricity,
11157,RS00,Lignite new,Capacity,Electricity Market,,National Trends,2025,2007,758.0,NT2025,,,IoSN Lite,Electricity,
11158,SK00,Lignite new,Capacity,Electricity Market,,National Trends,2025,2007,47.70999908,NT2025,,,IoSN Lite,Electricity,
11159,BA00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,1343.0000003,NT2025,,,IoSN Lite,Electricity,
11160,BG00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,2713.0,NT2025,,,IoSN Lite,Electricity,
11161,CZ00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,4422.500038600001,NT2025,,,IoSN Lite,Electricity,
11162,GR00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,1979.0,NT2025,,,IoSN Lite,Electricity,
11163,HU00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,681.9999999,NT2025,,,IoSN Lite,Electricity,
11164,MK00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,615.0,NT2025,,,IoSN Lite,Electricity,
11165,PL00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,5322.0000006,NT2025,,,IoSN Lite,Electricity,
11166,RO00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,3414.7000008,NT2025,,,IoSN Lite,Electricity,
11167,RS00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,90.0,NT2025,,,IoSN Lite,Electricity,
11168,SI00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,305.0,NT2025,,,IoSN Lite,Electricity,
11169,SK00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,31.41333262,NT2025,,,IoSN Lite,Electricity,
11170,TR00,Lignite old 1,Capacity,Electricity Market,,National Trends,2025,2007,6012.818447600001,NT2025,,,IoSN Lite,Electricity,
11171,BG00,Lignite old 2,Capacity,Electricity Market,,National Trends,2025,2007,600.0,NT2025,,,IoSN Lite,Electricity,
11172,DE00,Lignite old 2,Capacity,Electricity Market,,National Trends,2025,2007,3844.700001,NT2025,,,IoSN Lite,Electricity,
11173,GR00,Lignite old 2,Capacity,Electricity Market,,National Trends,2025,2007,579.0,NT2025,,,IoSN Lite,Electricity,
11174,ME00,Lignite old 2,Capacity,Electricity Market,,National Trends,2025,2007,225.0,NT2025,,,IoSN Lite,Electricity,
11175,PL00,Lignite old 2,Capacity,Electricity Market,,National Trends,2025,2007,1840.0,NT2025,,,IoSN Lite,Electricity,
11176,RS00,Lignite old 2,Capacity,Electricity Market,,National Trends,2025,2007,4242.2479853,NT2025,,,IoSN Lite,Electricity,
11177,SI00,Lignite old 2,Capacity,Electricity Market,,National Trends,2025,2007,539.0,NT2025,,,IoSN Lite,Electricity,
11178,TR00,Lignite old 2,Capacity,Electricity Market,,National Trends,2025,2007,1885.0064715,NT2025,,,IoSN Lite,Electricity,
11179,DE00,Hard coal new,Capacity,Electricity Market,,National Trends,2025,2007,7703.8000102,NT2025,,,IoSN Lite,Electricity,
11180,DKW1,Hard coal new,Capacity,Electricity Market,,National Trends,2025,2007,410.0,NT2025,,,IoSN Lite,Electricity,
11181,HR00,Hard coal new,Capacity,Electricity Market,,National Trends,2025,2007,290.0,NT2025,,,IoSN Lite,Electricity,
11182,ITCS,Hard coal new,Capacity,Electricity Market,,National Trends,2025,2007,1845.0,NT2025,,,IoSN Lite,Electricity,
11183,MK00,Hard coal new,Capacity,Electricity Market,,National Trends,2025,2007,420.0,NT2025,,,IoSN Lite,Electricity,
11184,PL00,Hard coal new,Capacity,Electricity Market,,National Trends,2025,2007,4450.299988000001,NT2025,,,IoSN Lite,Electricity,
11185,SK00,Hard coal new,Capacity,Electricity Market,,National Trends,2025,2007,270.12000159,NT2025,,,IoSN Lite,Electricity,
11186,TR00,Hard coal new,Capacity,Electricity Market,,National Trends,2025,2007,95.0,NT2025,,,IoSN Lite,Electricity,
11187,BG00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,25.0,NT2025,,,IoSN Lite,Electricity,
11188,CZ00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,372.0,NT2025,,,IoSN Lite,Electricity,
11189,DE00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,110.0,NT2025,,,IoSN Lite,Electricity,
11190,ES00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,4317.789978,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11191,FI00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,277.4285714,NT2025,,,IoSN Lite,Electricity,
11192,ITN1,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,1174.9999998,NT2025,,,IoSN Lite,Electricity,
11193,ITS1,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,2420.0,NT2025,,,IoSN Lite,Electricity,
11194,ITSA,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,966.0,NT2025,,,IoSN Lite,Electricity,
11195,PL00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,6650.369379199999,NT2025,,,IoSN Lite,Electricity,
11196,PT00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,1756.0000002,NT2025,,,IoSN Lite,Electricity,
11197,RO00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,620.0,NT2025,,,IoSN Lite,Electricity,
11198,SK00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,166.460001,NT2025,,,IoSN Lite,Electricity,
11199,TR00,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,6183.6909806,NT2025,,,IoSN Lite,Electricity,
11200,UA01,Hard coal old 1,Capacity,Electricity Market,,National Trends,2025,2007,2197.7543952,NT2025,,,IoSN Lite,Electricity,
11201,DE00,Hard coal old 2,Capacity,Electricity Market,,National Trends,2025,2007,5835.799998,NT2025,,,IoSN Lite,Electricity,
11202,DKW1,Hard coal old 2,Capacity,Electricity Market,,National Trends,2025,2007,259.0,NT2025,,,IoSN Lite,Electricity,
11203,IE00,Hard coal old 2,Capacity,Electricity Market,,National Trends,2025,2007,855.0,NT2025,,,IoSN Lite,Electricity,
11204,PL00,Hard coal old 2,Capacity,Electricity Market,,National Trends,2025,2007,2122.0461156,NT2025,,,IoSN Lite,Electricity,
11205,TR00,Hard coal old 2,Capacity,Electricity Market,,National Trends,2025,2007,1802.7029801,NT2025,,,IoSN Lite,Electricity,
11206,DKW1,Gas CCGT old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,430.0,NT2025,,,IoSN Lite,Electricity,
11207,DKE1,Gas conventional old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,520.0,NT2025,,,IoSN Lite,Electricity,
11208,FI00,Hard coal new Bio,Capacity,Electricity Market,,National Trends,2025,2007,471.9999999,NT2025,,,IoSN Lite,Electricity,
11209,NL00,Hard coal new Bio,Capacity,Electricity Market,,National Trends,2025,2007,3381.0,NT2025,,,IoSN Lite,Electricity,
11210,SK00,Hard coal new Bio,Capacity,Electricity Market,,National Trends,2025,2007,180.08000106,NT2025,,,IoSN Lite,Electricity,
11211,UK00,Hard coal new Bio,Capacity,Electricity Market,,National Trends,2025,2007,270.0,NT2025,,,IoSN Lite,Electricity,
11212,FI00,Hard coal old 1 Bio,Capacity,Electricity Market,,National Trends,2025,2007,693.5714285,NT2025,,,IoSN Lite,Electricity,
11213,HU00,Hard coal old 1 Bio,Capacity,Electricity Market,,National Trends,2025,2007,165.09999848,NT2025,,,IoSN Lite,Electricity,
11214,PL00,Hard coal old 1 Bio,Capacity,Electricity Market,,National Trends,2025,2007,1870.4163879,NT2025,,,IoSN Lite,Electricity,
11215,UK00,Hard coal old 1 Bio,Capacity,Electricity Market,,National Trends,2025,2007,12.0,NT2025,,,IoSN Lite,Electricity,
11216,BE00,Hard coal old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,615.78599922,NT2025,,,IoSN Lite,Electricity,
11217,DKE1,Hard coal old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,320.0,NT2025,,,IoSN Lite,Electricity,
11218,DKW1,Hard coal old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,518.0,NT2025,,,IoSN Lite,Electricity,
11219,FI00,Hard coal old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,456.0,NT2025,,,IoSN Lite,Electricity,
11220,NL00,Hard coal old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,620.0,NT2025,,,IoSN Lite,Electricity,
11221,PL00,Hard coal old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,707.3487052,NT2025,,,IoSN Lite,Electricity,
11222,SK00,Hard coal old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,40.43999863,NT2025,,,IoSN Lite,Electricity,
11223,UK00,Hard coal old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,3402.0,NT2025,,,IoSN Lite,Electricity,
11224,DKE1,Heavy oil old 1 Bio,Capacity,Electricity Market,,National Trends,2025,2007,212.00000001,NT2025,,,IoSN Lite,Electricity,
11225,DKW1,Heavy oil old 1 Bio,Capacity,Electricity Market,,National Trends,2025,2007,137.00000001,NT2025,,,IoSN Lite,Electricity,
11226,IE00,Lignite old 1 Bio,Capacity,Electricity Market,,National Trends,2025,2007,78.0,NT2025,,,IoSN Lite,Electricity,
11227,SK00,Lignite old 1 Bio,Capacity,Electricity Market,,National Trends,2025,2007,62.82666524,NT2025,,,IoSN Lite,Electricity,
11228,UKNI,Lignite old 1 Bio,Capacity,Electricity Market,,National Trends,2025,2007,18.0,NT2025,,,IoSN Lite,Electricity,
11229,IE00,Lignite old 2 Bio,Capacity,Electricity Market,,National Trends,2025,2007,345.9999999,NT2025,,,IoSN Lite,Electricity,
11230,EE00,Oil shale new Bio,Capacity,Electricity Market,,National Trends,2025,2007,660.0,NT2025,,,IoSN Lite,Electricity,
11231,BE00,Heavy oil old 1,Capacity,Electricity Market,,National Trends,2025,2007,140.0,NT2025,,,IoSN Lite,Electricity,
11232,CY00,Heavy oil old 1,Capacity,Electricity Market,,National Trends,2025,2007,390.0,NT2025,,,IoSN Lite,Electricity,
11233,ITSA,Heavy oil old 1,Capacity,Electricity Market,,National Trends,2025,2007,80.0,NT2025,,,IoSN Lite,Electricity,
11234,ITSI,Heavy oil old 1,Capacity,Electricity Market,,National Trends,2025,2007,866.0,NT2025,,,IoSN Lite,Electricity,
11235,UK00,Heavy oil old 1,Capacity,Electricity Market,,National Trends,2025,2007,268.99999995,NT2025,,,IoSN Lite,Electricity,
11236,CY00,Heavy oil old 2,Capacity,Electricity Market,,National Trends,2025,2007,100.20000456,NT2025,,,IoSN Lite,Electricity,
11237,GR03,Heavy oil old 2,Capacity,Electricity Market,,National Trends,2025,2007,90.0,NT2025,,,IoSN Lite,Electricity,
11238,BG00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,1960.0,NT2025,,,IoSN Lite,Electricity,
11239,CH00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,2200.0,NT2025,,,IoSN Lite,Electricity,
11240,CZ00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,4040.800048800001,NT2025,,,IoSN Lite,Electricity,
11241,ES00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,7126.950075,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11242,FI00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,4384.0,NT2025,,,IoSN Lite,Electricity,
11243,FR00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,61761.000012,NT2025,,,IoSN Lite,Electricity,
11244,HU00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,1888.0,NT2025,,,IoSN Lite,Electricity,
11245,NL00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,486.0,NT2025,,,IoSN Lite,Electricity,
11246,RO00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,1325.0,NT2025,,,IoSN Lite,Electricity,
11247,SE03,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,6835.0,NT2025,,,IoSN Lite,Electricity,
11248,SI00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,696.0,NT2025,,,IoSN Lite,Electricity,
11249,SK00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,2766.619995,NT2025,,,IoSN Lite,Electricity,
11250,UK00,Nuclear,Capacity,Electricity Market,,National Trends,2025,2007,7149.0,NT2025,,,IoSN Lite,Electricity,
11251,TR00,Oil shale new,Capacity,Electricity Market,,National Trends,2025,2007,342.13319208,NT2025,,,IoSN Lite,Electricity,
11252,UA01,Oil shale new,Capacity,Electricity Market,,National Trends,2025,2007,13.0,NT2025,,,IoSN Lite,Electricity,
11253,EE00,Oil shale old,Capacity,Electricity Market,,National Trends,2025,2007,672.0,NT2025,,,IoSN Lite,Electricity,
11254,DE00,P2G,Capacity,Electricity Market,,National Trends,2025,2007,500.0,NT2025,,,IoSN Lite,Electricity,
11255,AT00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,609.3079223999999,NT2025,,,IoSN Lite,Electricity,
11256,BE00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,275.2637939,NT2025,,,IoSN Lite,Electricity,
11257,BG00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,123.0,NT2025,,,IoSN Lite,Electricity,
11258,CH00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,907.0,NT2025,,,IoSN Lite,Electricity,
11259,CY00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,15.0,NT2025,,,IoSN Lite,Electricity,
11260,CZ00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,904.6693115,NT2025,,,IoSN Lite,Electricity,
11261,DE00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,7935.0,NT2025,,,IoSN Lite,Electricity,
11262,DKE1,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,265.4400024,NT2025,,,IoSN Lite,Electricity,
11263,DKW1,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,457.9599915,NT2025,,,IoSN Lite,Electricity,
11264,EE00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,148.6499939,NT2025,,,IoSN Lite,Electricity,
11265,ES00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,1586.0,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11266,FI00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,3028.0,NT2025,,,IoSN Lite,Electricity,
11267,FR00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,2549.0,NT2025,,,IoSN Lite,Electricity,
11268,FR15,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,2.29999995,NT2025,,,IoSN Lite,Electricity,
11269,GR00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,248.9742432,NT2025,,,IoSN Lite,Electricity,
11270,HR00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,200.0,NT2025,,,IoSN Lite,Electricity,
11271,HU00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,334.0,NT2025,,,IoSN Lite,Electricity,
11272,IE00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,84.0,NT2025,,,IoSN Lite,Electricity,
11273,ITCN,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,1171.731079,NT2025,,,IoSN Lite,Electricity,
11274,ITCS,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,486.943512,NT2025,,,IoSN Lite,Electricity,
11275,ITN1,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,2384.26001,NT2025,,,IoSN Lite,Electricity,
11276,ITS1,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,608.3954468,NT2025,,,IoSN Lite,Electricity,
11277,ITSA,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,77.79034424,NT2025,,,IoSN Lite,Electricity,
11278,ITSI,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,71.61521912,NT2025,,,IoSN Lite,Electricity,
11279,LT00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,190.0,NT2025,,,IoSN Lite,Electricity,
11280,LUG1,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,46.29999924,NT2025,,,IoSN Lite,Electricity,
11281,LV00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,0.21600001,NT2025,,,IoSN Lite,Electricity,
11282,ME00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,36.13333129999999,NT2025,,,IoSN Lite,Electricity,
11283,MK00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,29.0,NT2025,,,IoSN Lite,Electricity,
11284,NL00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,540.0,NT2025,,,IoSN Lite,Electricity,
11285,NON1,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,40.00299835,NT2025,,,IoSN Lite,Electricity,
11286,NOS0,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,36.29999924,NT2025,,,IoSN Lite,Electricity,
11287,PL00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,923.0,NT2025,,,IoSN Lite,Electricity,
11288,PT00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,1014.0,NT2025,,,IoSN Lite,Electricity,
11289,RO00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,250.0,NT2025,,,IoSN Lite,Electricity,
11290,RS00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,301.0,NT2025,,,IoSN Lite,Electricity,
11291,SE01,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,258.0,NT2025,,,IoSN Lite,Electricity,
11292,SE02,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,537.0,NT2025,,,IoSN Lite,Electricity,
11293,SE03,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,2623.0,NT2025,,,IoSN Lite,Electricity,
11294,SE04,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,591.0,NT2025,,,IoSN Lite,Electricity,
11295,SI00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,47.0,NT2025,,,IoSN Lite,Electricity,
11296,SK00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,233.6401367,NT2025,,,IoSN Lite,Electricity,
11297,TR00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,1983.803345,NT2025,,,IoSN Lite,Electricity,
11298,UA01,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,40.61999893,NT2025,,,IoSN Lite,Electricity,
11299,UK00,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,4637.000977000001,NT2025,,,IoSN Lite,Electricity,
11300,UKNI,Other RES,Capacity,Electricity Market,,National Trends,2025,2007,43.0,NT2025,,,IoSN Lite,Electricity,
11301,DE00,Other non-RES DE00 P,Capacity,Electricity Market,,National Trends,2025,2007,3993.300049,NT2025,,,IoSN Lite,Electricity,
11302,DKE1,Other non-RES DKE1 P,Capacity,Electricity Market,,National Trends,2025,2007,190.5,NT2025,,,IoSN Lite,Electricity,
11303,DKW1,Other non-RES DKW1 P,Capacity,Electricity Market,,National Trends,2025,2007,315.8999939,NT2025,,,IoSN Lite,Electricity,
11304,FI00,Other non-RES FI00 P,Capacity,Electricity Market,,National Trends,2025,2007,2921.0,NT2025,,,IoSN Lite,Electricity,
11305,FR00,Other non-RES FR00 P,Capacity,Electricity Market,,National Trends,2025,2007,4660.399902,NT2025,,,IoSN Lite,Electricity,
11306,MT00,Other non-RES MT00 P,Capacity,Electricity Market,,National Trends,2025,2007,150.0,NT2025,,,IoSN Lite,Electricity,
11307,UK00,Other non-RES UK00 P,Capacity,Electricity Market,,National Trends,2025,2007,7307.194,NT2025,,,IoSN Lite,Electricity,
11308,BE00,Battery,Capacity,Electricity Market,,National Trends,2025,2007,410.0,NT2025,,,IoSN Lite,Electricity,
11309,CZ00,Battery,Capacity,Electricity Market,,National Trends,2025,2007,270.0,NT2025,,,IoSN Lite,Electricity,
11310,ES00,Battery,Capacity,Electricity Market,,National Trends,2025,2007,500.0,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11311,ITCS,Battery,Capacity,Electricity Market,,National Trends,2025,2007,35.0,NT2025,,,IoSN Lite,Electricity,
11312,PL00,Battery,Capacity,Electricity Market,,National Trends,2025,2007,111.0,NT2025,,,IoSN Lite,Electricity,
11313,SI00,Battery,Capacity,Electricity Market,,National Trends,2025,2007,10.0,NT2025,,,IoSN Lite,Electricity,
11314,UK00,Battery,Capacity,Electricity Market,,National Trends,2025,2007,410.0,NT2025,,,IoSN Lite,Electricity,
11315,BE00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,981.9999924000001,NT2025,,,IoSN Lite,Electricity,
11316,DE00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,1361.0,NT2025,,,IoSN Lite,Electricity,
11317,EE00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,60.0,NT2025,,,IoSN Lite,Electricity,
11318,ES00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,1600.0,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11319,FI00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,2150.0,NT2025,,,IoSN Lite,Electricity,
11320,FR00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,3400.0,NT2025,,,IoSN Lite,Electricity,
11321,HR00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,1.0,NT2025,,,IoSN Lite,Electricity,
11322,IE00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,500.0,NT2025,,,IoSN Lite,Electricity,
11323,ITCN,DSR,Capacity,Electricity Market,,National Trends,2025,1984,71.75999756,NT2025,,,IoSN Lite,Electricity,
11324,ITCS,DSR,Capacity,Electricity Market,,National Trends,2025,1984,45.2,NT2025,,,IoSN Lite,Electricity,
11325,ITN1,DSR,Capacity,Electricity Market,,National Trends,2025,1984,867.6,NT2025,,,IoSN Lite,Electricity,
11326,LT00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,10.0,NT2025,,,IoSN Lite,Electricity,
11327,LUG1,DSR,Capacity,Electricity Market,,National Trends,2025,1984,5.0,NT2025,,,IoSN Lite,Electricity,
11328,LV00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,36.8,NT2025,,,IoSN Lite,Electricity,
